sent_tail_radius,repair_tail_frac,W_decay
10,0.67,-7.35642254
10,0.67,-6.81292069
10,0.67,-6.30957344
10,0.67,-5.84341413
10,0.67,-5.41169527
10,0.67,-5.01187234
10,0.67,-4.64158883
10,0.67,-4.29866235
10,0.67,-3.98107171
10,0.67,-3.68694506
10,0.67,-3.41454887
10,0.67,-3.16227766
10,0.67,-2.92864456
10,0.67,-2.71227258
10,0.67,-2.51188643
10,0.67,-2.32630507
10,0.67,-2.15443469
10,0.67,-1.99526231
10,0.67,-1.8478498
10,0.67,-1.7113283
10,0.67,-1.58489319
10,0.67,-1.46779927
10,0.67,-1.35935639
10,0.67,-1.25892541
10,0.67,-1.1659144
10,0.67,-1.07977516
10,0.67,-1.0
10,0.67,-0.92611873
10,0.67,-0.8576959
10,0.67,-0.79432823
10,0.67,-0.73564225
10,0.67,-0.68129207
10,0.67,-0.63095734
10,0.67,-0.58434141
10,0.67,-0.54116953
10,0.67,-0.50118723
10,0.67,-0.46415888
10,0.67,-0.42986623
10,0.67,-0.39810717
10,0.67,-0.36869451
10,0.67,-0.34145489
10,0.67,-0.31622777
10,0.67,-0.29286446
10,0.67,-0.27122726
10,0.67,-0.25118864
10,0.67,-0.23263051
10,0.67,-0.21544347
10,0.67,-0.19952623
10,0.67,-0.18478498
10,0.67,-0.17113283
10,0.67,-0.15848932
10,0.67,-0.14677993
10,0.67,-0.13593564
10,0.67,-0.12589254
10,0.67,-0.11659144
10,0.67,-0.10797752
10,0.67,-0.1
10,0.67,-0.09261187
10,0.67,-0.08576959
10,0.67,-0.07943282
10,0.67,-0.07356423
10,0.67,-0.06812921
10,0.67,-0.06309573
10,0.67,-0.05843414
10,0.67,-0.05411695
10,0.67,-0.05011872
10,0.67,-0.04641589
10,0.67,-0.04298662
10,0.67,-0.03981072
10,0.67,-0.03686945
10,0.67,-0.03414549
10,0.67,-0.03162278
10,0.67,-0.02928645
10,0.67,-0.02712273
10,0.67,-0.02511886
10,0.67,-0.02326305
10,0.67,-0.02154435
10,0.67,-0.01995262
10,0.67,-0.0184785
10,0.67,-0.01711328
10,0.67,-0.01584893
10,0.67,-0.01467799
10,0.67,-0.01359356
10,0.67,-0.01258925
10,0.67,-0.01165914
10,0.67,-0.01079775
10,0.67,-0.01
10,0.67,0.0
10,0.671,-10.0
10,0.671,-9.26118728
10,0.671,-8.57695899
10,0.671,-7.94328235
10,0.671,-7.35642254
10,0.671,-6.81292069
10,0.671,-6.30957344
10,0.671,-5.84341413
10,0.671,-5.41169527
10,0.671,-5.01187234
10,0.671,-4.64158883
10,0.671,-4.29866235
10,0.671,-3.98107171
10,0.671,-3.68694506
10,0.671,-3.41454887
10,0.671,-3.16227766
10,0.671,-2.92864456
10,0.671,-2.71227258
10,0.671,-2.51188643
10,0.671,-2.32630507
10,0.671,-2.15443469
10,0.671,-1.99526231
10,0.671,-1.8478498
10,0.671,-1.7113283
10,0.671,-1.58489319
10,0.671,-1.46779927
10,0.671,-1.35935639
10,0.671,-1.25892541
10,0.671,-1.1659144
10,0.671,-1.07977516
10,0.671,-1.0
10,0.671,-0.92611873
10,0.671,-0.8576959
10,0.671,-0.79432823
10,0.671,-0.73564225
10,0.671,-0.68129207
10,0.671,-0.63095734
10,0.671,-0.58434141
10,0.671,-0.54116953
10,0.671,-0.50118723
10,0.671,-0.46415888
10,0.671,-0.42986623
10,0.671,-0.39810717
10,0.671,-0.36869451
10,0.671,-0.34145489
10,0.671,-0.31622777
10,0.671,-0.29286446
10,0.671,-0.27122726
10,0.671,-0.25118864
10,0.671,-0.23263051
10,0.671,-0.21544347
10,0.671,-0.19952623
10,0.671,-0.18478498
10,0.671,-0.17113283
10,0.671,-0.15848932
10,0.671,-0.14677993
10,0.671,-0.13593564
10,0.671,-0.12589254
10,0.671,-0.11659144
10,0.671,-0.10797752
10,0.671,-0.1
10,0.671,-0.09261187
10,0.671,-0.08576959
10,0.671,-0.07943282
10,0.671,-0.07356423
10,0.671,-0.06812921
10,0.671,-0.06309573
10,0.671,-0.05843414
10,0.671,-0.05411695
10,0.671,-0.05011872
10,0.671,-0.04641589
10,0.671,-0.04298662
10,0.671,-0.03981072
10,0.671,-0.03686945
10,0.671,-0.03414549
10,0.671,-0.03162278
10,0.671,-0.02928645
10,0.671,-0.02712273
10,0.671,-0.02511886
10,0.671,-0.02326305
10,0.671,-0.02154435
10,0.671,-0.01995262
10,0.671,-0.0184785
10,0.671,-0.01711328
10,0.671,-0.01584893
10,0.671,-0.01467799
10,0.671,-0.01359356
10,0.671,-0.01258925
10,0.671,-0.01165914
10,0.671,-0.01079775
10,0.671,-0.01
10,0.671,0.0
10,0.672,-10.0
10,0.672,-9.26118728
10,0.672,-8.57695899
10,0.672,-7.94328235
10,0.672,-7.35642254
10,0.672,-6.81292069
10,0.672,-6.30957344
10,0.672,-5.84341413
10,0.672,-5.41169527
10,0.672,-5.01187234
10,0.672,-4.64158883
10,0.672,-4.29866235
10,0.672,-3.98107171
10,0.672,-3.68694506
10,0.672,-3.41454887
10,0.672,-3.16227766
10,0.672,-2.92864456
10,0.672,-2.71227258
10,0.672,-2.51188643
10,0.672,-2.32630507
10,0.672,-2.15443469
10,0.672,-1.99526231
10,0.672,-1.8478498
10,0.672,-1.7113283
10,0.672,-1.58489319
10,0.672,-1.46779927
10,0.672,-1.35935639
10,0.672,-1.25892541
10,0.672,-1.1659144
10,0.672,-1.07977516
10,0.672,-1.0
10,0.672,-0.92611873
10,0.672,-0.8576959
10,0.672,-0.79432823
10,0.672,-0.73564225
10,0.672,-0.68129207
10,0.672,-0.63095734
10,0.672,-0.58434141
10,0.672,-0.54116953
10,0.672,-0.50118723
10,0.672,-0.46415888
10,0.672,-0.42986623
10,0.672,-0.39810717
10,0.672,-0.36869451
10,0.672,-0.34145489
10,0.672,-0.31622777
10,0.672,-0.29286446
10,0.672,-0.27122726
10,0.672,-0.25118864
10,0.672,-0.23263051
10,0.672,-0.21544347
10,0.672,-0.19952623
10,0.672,-0.18478498
10,0.672,-0.17113283
10,0.672,-0.15848932
10,0.672,-0.14677993
10,0.672,-0.13593564
10,0.672,-0.12589254
10,0.672,-0.11659144
10,0.672,-0.10797752
10,0.672,-0.1
10,0.672,-0.09261187
10,0.672,-0.08576959
10,0.672,-0.07943282
10,0.672,-0.07356423
10,0.672,-0.06812921
10,0.672,-0.06309573
10,0.672,-0.05843414
10,0.672,-0.05411695
10,0.672,-0.05011872
10,0.672,-0.04641589
10,0.672,-0.04298662
10,0.672,-0.03981072
10,0.672,-0.03686945
10,0.672,-0.03414549
10,0.672,-0.03162278
10,0.672,-0.02928645
10,0.672,-0.02712273
10,0.672,-0.02511886
10,0.672,-0.02326305
10,0.672,-0.02154435
10,0.672,-0.01995262
10,0.672,-0.0184785
10,0.672,-0.01711328
10,0.672,-0.01584893
10,0.672,-0.01467799
10,0.672,-0.01359356
10,0.672,-0.01258925
10,0.672,-0.01165914
10,0.672,-0.01079775
10,0.672,-0.01
10,0.672,0.0
10,0.673,-10.0
10,0.673,-9.26118728
10,0.673,-8.57695899
10,0.673,-7.94328235
10,0.673,-7.35642254
10,0.673,-6.81292069
10,0.673,-6.30957344
10,0.673,-5.84341413
10,0.673,-5.41169527
10,0.673,-5.01187234
10,0.673,-4.64158883
10,0.673,-4.29866235
10,0.673,-3.98107171
10,0.673,-3.68694506
10,0.673,-3.41454887
10,0.673,-3.16227766
10,0.673,-2.92864456
10,0.673,-2.71227258
10,0.673,-2.51188643
10,0.673,-2.32630507
10,0.673,-2.15443469
10,0.673,-1.99526231
10,0.673,-1.8478498
10,0.673,-1.7113283
10,0.673,-1.58489319
10,0.673,-1.46779927
10,0.673,-1.35935639
10,0.673,-1.25892541
10,0.673,-1.1659144
10,0.673,-1.07977516
10,0.673,-1.0
10,0.673,-0.92611873
10,0.673,-0.8576959
10,0.673,-0.79432823
10,0.673,-0.73564225
10,0.673,-0.68129207
10,0.673,-0.63095734
10,0.673,-0.58434141
10,0.673,-0.54116953
10,0.673,-0.50118723
10,0.673,-0.46415888
10,0.673,-0.42986623
10,0.673,-0.39810717
10,0.673,-0.36869451
10,0.673,-0.34145489
10,0.673,-0.31622777
10,0.673,-0.29286446
10,0.673,-0.27122726
10,0.673,-0.25118864
10,0.673,-0.23263051
10,0.673,-0.21544347
10,0.673,-0.19952623
10,0.673,-0.18478498
10,0.673,-0.17113283
10,0.673,-0.15848932
10,0.673,-0.14677993
10,0.673,-0.13593564
10,0.673,-0.12589254
10,0.673,-0.11659144
10,0.673,-0.10797752
10,0.673,-0.1
10,0.673,-0.09261187
10,0.673,-0.08576959
10,0.673,-0.07943282
10,0.673,-0.07356423
10,0.673,-0.06812921
10,0.673,-0.06309573
10,0.673,-0.05843414
10,0.673,-0.05411695
10,0.673,-0.05011872
10,0.673,-0.04641589
10,0.673,-0.04298662
10,0.673,-0.03981072
10,0.673,-0.03686945
10,0.673,-0.03414549
10,0.673,-0.03162278
10,0.673,-0.02928645
10,0.673,-0.02712273
10,0.673,-0.02511886
10,0.673,-0.02326305
10,0.673,-0.02154435
10,0.673,-0.01995262
10,0.673,-0.0184785
10,0.673,-0.01711328
10,0.673,-0.01584893
10,0.673,-0.01467799
10,0.673,-0.01359356
10,0.673,-0.01258925
10,0.673,-0.01165914
10,0.673,-0.01079775
10,0.673,-0.01
10,0.673,0.0
10,0.674,-10.0
10,0.674,-9.26118728
10,0.674,-8.57695899
10,0.674,-7.94328235
10,0.674,-7.35642254
10,0.674,-6.81292069
10,0.674,-6.30957344
10,0.674,-5.84341413
10,0.674,-5.41169527
10,0.674,-5.01187234
10,0.674,-4.64158883
10,0.674,-4.29866235
10,0.674,-3.98107171
10,0.674,-3.68694506
10,0.674,-3.41454887
10,0.674,-3.16227766
10,0.674,-2.92864456
10,0.674,-2.71227258
10,0.674,-2.51188643
10,0.674,-2.32630507
10,0.674,-2.15443469
10,0.674,-1.99526231
10,0.674,-1.8478498
10,0.674,-1.7113283
10,0.674,-1.58489319
10,0.674,-1.46779927
10,0.674,-1.35935639
10,0.674,-1.25892541
10,0.674,-1.1659144
10,0.674,-1.07977516
10,0.674,-1.0
10,0.674,-0.92611873
10,0.674,-0.8576959
10,0.674,-0.79432823
10,0.674,-0.73564225
10,0.674,-0.68129207
10,0.674,-0.63095734
10,0.674,-0.58434141
10,0.674,-0.54116953
10,0.674,-0.50118723
10,0.674,-0.46415888
10,0.674,-0.42986623
10,0.674,-0.39810717
10,0.674,-0.36869451
10,0.674,-0.34145489
10,0.674,-0.31622777
10,0.674,-0.29286446
10,0.674,-0.27122726
10,0.674,-0.25118864
10,0.674,-0.23263051
10,0.674,-0.21544347
10,0.674,-0.19952623
10,0.674,-0.18478498
10,0.674,-0.17113283
10,0.674,-0.15848932
10,0.674,-0.14677993
10,0.674,-0.13593564
10,0.674,-0.12589254
10,0.674,-0.11659144
10,0.674,-0.10797752
10,0.674,-0.1
10,0.674,-0.09261187
10,0.674,-0.08576959
10,0.674,-0.07943282
10,0.674,-0.07356423
10,0.674,-0.06812921
10,0.674,-0.06309573
10,0.674,-0.05843414
10,0.674,-0.05411695
10,0.674,-0.05011872
10,0.674,-0.04641589
10,0.674,-0.04298662
10,0.674,-0.03981072
10,0.674,-0.03686945
10,0.674,-0.03414549
10,0.674,-0.03162278
10,0.674,-0.02928645
10,0.674,-0.02712273
10,0.674,-0.02511886
10,0.674,-0.02326305
10,0.674,-0.02154435
10,0.674,-0.01995262
10,0.674,-0.0184785
10,0.674,-0.01711328
10,0.674,-0.01584893
10,0.674,-0.01467799
10,0.674,-0.01359356
10,0.674,-0.01258925
10,0.674,-0.01165914
10,0.674,-0.01079775
10,0.674,-0.01
10,0.674,0.0
10,0.675,-10.0
10,0.675,-9.26118728
10,0.675,-8.57695899
10,0.675,-7.94328235
10,0.675,-7.35642254
10,0.675,-6.81292069
10,0.675,-6.30957344
10,0.675,-5.84341413
10,0.675,-5.41169527
10,0.675,-5.01187234
10,0.675,-4.64158883
10,0.675,-4.29866235
10,0.675,-3.98107171
10,0.675,-3.68694506
10,0.675,-3.41454887
10,0.675,-3.16227766
10,0.675,-2.92864456
10,0.675,-2.71227258
10,0.675,-2.51188643
10,0.675,-2.32630507
10,0.675,-2.15443469
10,0.675,-1.99526231
10,0.675,-1.8478498
10,0.675,-1.7113283
10,0.675,-1.58489319
10,0.675,-1.46779927
10,0.675,-1.35935639
10,0.675,-1.25892541
10,0.675,-1.1659144
10,0.675,-1.07977516
10,0.675,-1.0
10,0.675,-0.92611873
10,0.675,-0.8576959
10,0.675,-0.79432823
10,0.675,-0.73564225
10,0.675,-0.68129207
10,0.675,-0.63095734
10,0.675,-0.58434141
10,0.675,-0.54116953
10,0.675,-0.50118723
10,0.675,-0.46415888
10,0.675,-0.42986623
10,0.675,-0.39810717
10,0.675,-0.36869451
10,0.675,-0.34145489
10,0.675,-0.31622777
10,0.675,-0.29286446
10,0.675,-0.27122726
10,0.675,-0.25118864
10,0.675,-0.23263051
10,0.675,-0.21544347
10,0.675,-0.19952623
10,0.675,-0.18478498
10,0.675,-0.17113283
10,0.675,-0.15848932
10,0.675,-0.14677993
10,0.675,-0.13593564
10,0.675,-0.12589254
10,0.675,-0.11659144
10,0.675,-0.10797752
10,0.675,-0.1
10,0.675,-0.09261187
10,0.675,-0.08576959
10,0.675,-0.07943282
10,0.675,-0.07356423
10,0.675,-0.06812921
10,0.675,-0.06309573
10,0.675,-0.05843414
10,0.675,-0.05411695
10,0.675,-0.05011872
10,0.675,-0.04641589
10,0.675,-0.04298662
10,0.675,-0.03981072
10,0.675,-0.03686945
10,0.675,-0.03414549
10,0.675,-0.03162278
10,0.675,-0.02928645
10,0.675,-0.02712273
10,0.675,-0.02511886
10,0.675,-0.02326305
10,0.675,-0.02154435
10,0.675,-0.01995262
10,0.675,-0.0184785
10,0.675,-0.01711328
10,0.675,-0.01584893
10,0.675,-0.01467799
10,0.675,-0.01359356
10,0.675,-0.01258925
10,0.675,-0.01165914
10,0.675,-0.01079775
10,0.675,-0.01
10,0.675,0.0
10,0.676,-10.0
10,0.676,-9.26118728
10,0.676,-8.57695899
10,0.676,-7.94328235
10,0.676,-7.35642254
10,0.676,-6.81292069
10,0.676,-6.30957344
10,0.676,-5.84341413
10,0.676,-5.41169527
10,0.676,-5.01187234
10,0.676,-4.64158883
10,0.676,-4.29866235
10,0.676,-3.98107171
10,0.676,-3.68694506
10,0.676,-3.41454887
10,0.676,-3.16227766
10,0.676,-2.92864456
10,0.676,-2.71227258
10,0.676,-2.51188643
10,0.676,-2.32630507
10,0.676,-2.15443469
10,0.676,-1.99526231
10,0.676,-1.8478498
10,0.676,-1.7113283
10,0.676,-1.58489319
10,0.676,-1.46779927
10,0.676,-1.35935639
10,0.676,-1.25892541
10,0.676,-1.1659144
10,0.676,-1.07977516
10,0.676,-1.0
10,0.676,-0.92611873
10,0.676,-0.8576959
10,0.676,-0.79432823
10,0.676,-0.73564225
10,0.676,-0.68129207
10,0.676,-0.63095734
10,0.676,-0.58434141
10,0.676,-0.54116953
10,0.676,-0.50118723
10,0.676,-0.46415888
10,0.676,-0.42986623
10,0.676,-0.39810717
10,0.676,-0.36869451
10,0.676,-0.34145489
10,0.676,-0.31622777
10,0.676,-0.29286446
10,0.676,-0.27122726
10,0.676,-0.25118864
10,0.676,-0.23263051
10,0.676,-0.21544347
10,0.676,-0.19952623
10,0.676,-0.18478498
10,0.676,-0.17113283
10,0.676,-0.15848932
10,0.676,-0.14677993
10,0.676,-0.13593564
10,0.676,-0.12589254
10,0.676,-0.11659144
10,0.676,-0.10797752
10,0.676,-0.1
10,0.676,-0.09261187
10,0.676,-0.08576959
10,0.676,-0.07943282
10,0.676,-0.07356423
10,0.676,-0.06812921
10,0.676,-0.06309573
10,0.676,-0.05843414
10,0.676,-0.05411695
10,0.676,-0.05011872
10,0.676,-0.04641589
10,0.676,-0.04298662
10,0.676,-0.03981072
10,0.676,-0.03686945
10,0.676,-0.03414549
10,0.676,-0.03162278
10,0.676,-0.02928645
10,0.676,-0.02712273
10,0.676,-0.02511886
10,0.676,-0.02326305
10,0.676,-0.02154435
10,0.676,-0.01995262
10,0.676,-0.0184785
10,0.676,-0.01711328
10,0.676,-0.01584893
10,0.676,-0.01467799
10,0.676,-0.01359356
10,0.676,-0.01258925
10,0.676,-0.01165914
10,0.676,-0.01079775
10,0.676,-0.01
10,0.676,0.0
10,0.677,-10.0
10,0.677,-9.26118728
10,0.677,-8.57695899
10,0.677,-7.94328235
10,0.677,-7.35642254
10,0.677,-6.81292069
10,0.677,-6.30957344
10,0.677,-5.84341413
10,0.677,-5.41169527
10,0.677,-5.01187234
10,0.677,-4.64158883
10,0.677,-4.29866235
10,0.677,-3.98107171
10,0.677,-3.68694506
10,0.677,-3.41454887
10,0.677,-3.16227766
10,0.677,-2.92864456
10,0.677,-2.71227258
10,0.677,-2.51188643
10,0.677,-2.32630507
10,0.677,-2.15443469
10,0.677,-1.99526231
10,0.677,-1.8478498
10,0.677,-1.7113283
10,0.677,-1.58489319
10,0.677,-1.46779927
10,0.677,-1.35935639
10,0.677,-1.25892541
10,0.677,-1.1659144
10,0.677,-1.07977516
10,0.677,-1.0
10,0.677,-0.92611873
10,0.677,-0.8576959
10,0.677,-0.79432823
10,0.677,-0.73564225
10,0.677,-0.68129207
10,0.677,-0.63095734
10,0.677,-0.58434141
10,0.677,-0.54116953
10,0.677,-0.50118723
10,0.677,-0.46415888
10,0.677,-0.42986623
10,0.677,-0.39810717
10,0.677,-0.36869451
10,0.677,-0.34145489
10,0.677,-0.31622777
10,0.677,-0.29286446
10,0.677,-0.27122726
10,0.677,-0.25118864
10,0.677,-0.23263051
10,0.677,-0.21544347
10,0.677,-0.19952623
10,0.677,-0.18478498
10,0.677,-0.17113283
10,0.677,-0.15848932
10,0.677,-0.14677993
10,0.677,-0.13593564
10,0.677,-0.12589254
10,0.677,-0.11659144
10,0.677,-0.10797752
10,0.677,-0.1
10,0.677,-0.09261187
10,0.677,-0.08576959
10,0.677,-0.07943282
10,0.677,-0.07356423
10,0.677,-0.06812921
10,0.677,-0.06309573
10,0.677,-0.05843414
10,0.677,-0.05411695
10,0.677,-0.05011872
10,0.677,-0.04641589
10,0.677,-0.04298662
10,0.677,-0.03981072
10,0.677,-0.03686945
10,0.677,-0.03414549
10,0.677,-0.03162278
10,0.677,-0.02928645
10,0.677,-0.02712273
10,0.677,-0.02511886
10,0.677,-0.02326305
10,0.677,-0.02154435
10,0.677,-0.01995262
10,0.677,-0.0184785
10,0.677,-0.01711328
10,0.677,-0.01584893
10,0.677,-0.01467799
10,0.677,-0.01359356
10,0.677,-0.01258925
10,0.677,-0.01165914
10,0.677,-0.01079775
10,0.677,-0.01
10,0.677,0.0
10,0.678,-10.0
10,0.678,-9.26118728
10,0.678,-8.57695899
10,0.678,-7.94328235
10,0.678,-7.35642254
10,0.678,-6.81292069
10,0.678,-6.30957344
10,0.678,-5.84341413
10,0.678,-5.41169527
10,0.678,-5.01187234
10,0.678,-4.64158883
10,0.678,-4.29866235
10,0.678,-3.98107171
10,0.678,-3.68694506
10,0.678,-3.41454887
10,0.678,-3.16227766
10,0.678,-2.92864456
10,0.678,-2.71227258
10,0.678,-2.51188643
10,0.678,-2.32630507
10,0.678,-2.15443469
10,0.678,-1.99526231
10,0.678,-1.8478498
10,0.678,-1.7113283
10,0.678,-1.58489319
10,0.678,-1.46779927
10,0.678,-1.35935639
10,0.678,-1.25892541
10,0.678,-1.1659144
10,0.678,-1.07977516
10,0.678,-1.0
10,0.678,-0.92611873
10,0.678,-0.8576959
10,0.678,-0.79432823
10,0.678,-0.73564225
10,0.678,-0.68129207
10,0.678,-0.63095734
10,0.678,-0.58434141
10,0.678,-0.54116953
10,0.678,-0.50118723
10,0.678,-0.46415888
10,0.678,-0.42986623
10,0.678,-0.39810717
10,0.678,-0.36869451
10,0.678,-0.34145489
10,0.678,-0.31622777
10,0.678,-0.29286446
10,0.678,-0.27122726
10,0.678,-0.25118864
10,0.678,-0.23263051
10,0.678,-0.21544347
10,0.678,-0.19952623
10,0.678,-0.18478498
10,0.678,-0.17113283
10,0.678,-0.15848932
10,0.678,-0.14677993
10,0.678,-0.13593564
10,0.678,-0.12589254
10,0.678,-0.11659144
10,0.678,-0.10797752
10,0.678,-0.1
10,0.678,-0.09261187
10,0.678,-0.08576959
10,0.678,-0.07943282
10,0.678,-0.07356423
10,0.678,-0.06812921
10,0.678,-0.06309573
10,0.678,-0.05843414
10,0.678,-0.05411695
10,0.678,-0.05011872
10,0.678,-0.04641589
10,0.678,-0.04298662
10,0.678,-0.03981072
10,0.678,-0.03686945
10,0.678,-0.03414549
10,0.678,-0.03162278
10,0.678,-0.02928645
10,0.678,-0.02712273
10,0.678,-0.02511886
10,0.678,-0.02326305
10,0.678,-0.02154435
10,0.678,-0.01995262
10,0.678,-0.0184785
10,0.678,-0.01711328
10,0.678,-0.01584893
10,0.678,-0.01467799
10,0.678,-0.01359356
10,0.678,-0.01258925
10,0.678,-0.01165914
10,0.678,-0.01079775
10,0.678,-0.01
10,0.678,0.0
10,0.679,-10.0
10,0.679,-9.26118728
10,0.679,-8.57695899
10,0.679,-7.94328235
10,0.679,-7.35642254
10,0.679,-6.81292069
10,0.679,-6.30957344
10,0.679,-5.84341413
10,0.679,-5.41169527
10,0.679,-5.01187234
10,0.679,-4.64158883
10,0.679,-4.29866235
10,0.679,-3.98107171
10,0.679,-3.68694506
10,0.679,-3.41454887
10,0.679,-3.16227766
10,0.679,-2.92864456
10,0.679,-2.71227258
10,0.679,-2.51188643
10,0.679,-2.32630507
10,0.679,-2.15443469
10,0.679,-1.99526231
10,0.679,-1.8478498
10,0.679,-1.7113283
10,0.679,-1.58489319
10,0.679,-1.46779927
10,0.679,-1.35935639
10,0.679,-1.25892541
10,0.679,-1.1659144
10,0.679,-1.07977516
10,0.679,-1.0
10,0.679,-0.92611873
10,0.679,-0.8576959
10,0.679,-0.79432823
10,0.679,-0.73564225
10,0.679,-0.68129207
10,0.679,-0.63095734
10,0.679,-0.58434141
10,0.679,-0.54116953
10,0.679,-0.50118723
10,0.679,-0.46415888
10,0.679,-0.42986623
10,0.679,-0.39810717
10,0.679,-0.36869451
10,0.679,-0.34145489
10,0.679,-0.31622777
10,0.679,-0.29286446
10,0.679,-0.27122726
10,0.679,-0.25118864
10,0.679,-0.23263051
10,0.679,-0.21544347
10,0.679,-0.19952623
10,0.679,-0.18478498
10,0.679,-0.17113283
10,0.679,-0.15848932
10,0.679,-0.14677993
10,0.679,-0.13593564
10,0.679,-0.12589254
10,0.679,-0.11659144
10,0.679,-0.10797752
10,0.679,-0.1
10,0.679,-0.09261187
10,0.679,-0.08576959
10,0.679,-0.07943282
10,0.679,-0.07356423
10,0.679,-0.06812921
10,0.679,-0.06309573
10,0.679,-0.05843414
10,0.679,-0.05411695
10,0.679,-0.05011872
10,0.679,-0.04641589
10,0.679,-0.04298662
10,0.679,-0.03981072
10,0.679,-0.03686945
10,0.679,-0.03414549
10,0.679,-0.03162278
10,0.679,-0.02928645
10,0.679,-0.02712273
10,0.679,-0.02511886
10,0.679,-0.02326305
10,0.679,-0.02154435
10,0.679,-0.01995262
10,0.679,-0.0184785
10,0.679,-0.01711328
10,0.679,-0.01584893
10,0.679,-0.01467799
10,0.679,-0.01359356
10,0.679,-0.01258925
10,0.679,-0.01165914
10,0.679,-0.01079775
10,0.679,-0.01
10,0.679,0.0
10,0.68,-10.0
10,0.68,-9.26118728
10,0.68,-8.57695899
10,0.68,-7.94328235
10,0.68,-7.35642254
10,0.68,-6.81292069
10,0.68,-6.30957344
10,0.68,-5.84341413
10,0.68,-5.41169527
10,0.68,-5.01187234
10,0.68,-4.64158883
10,0.68,-4.29866235
10,0.68,-3.98107171
10,0.68,-3.68694506
10,0.68,-3.41454887
10,0.68,-3.16227766
10,0.68,-2.92864456
10,0.68,-2.71227258
10,0.68,-2.51188643
10,0.68,-2.32630507
10,0.68,-2.15443469
10,0.68,-1.99526231
10,0.68,-1.8478498
10,0.68,-1.7113283
10,0.68,-1.58489319
10,0.68,-1.46779927
10,0.68,-1.35935639
10,0.68,-1.25892541
10,0.68,-1.1659144
10,0.68,-1.07977516
10,0.68,-1.0
10,0.68,-0.92611873
10,0.68,-0.8576959
10,0.68,-0.79432823
10,0.68,-0.73564225
10,0.68,-0.68129207
10,0.68,-0.63095734
10,0.68,-0.58434141
10,0.68,-0.54116953
10,0.68,-0.50118723
10,0.68,-0.46415888
10,0.68,-0.42986623
10,0.68,-0.39810717
10,0.68,-0.36869451
10,0.68,-0.34145489
10,0.68,-0.31622777
10,0.68,-0.29286446
10,0.68,-0.27122726
10,0.68,-0.25118864
10,0.68,-0.23263051
10,0.68,-0.21544347
10,0.68,-0.19952623
10,0.68,-0.18478498
10,0.68,-0.17113283
10,0.68,-0.15848932
10,0.68,-0.14677993
10,0.68,-0.13593564
10,0.68,-0.12589254
10,0.68,-0.11659144
10,0.68,-0.10797752
10,0.68,-0.1
10,0.68,-0.09261187
10,0.68,-0.08576959
10,0.68,-0.07943282
10,0.68,-0.07356423
10,0.68,-0.06812921
10,0.68,-0.06309573
10,0.68,-0.05843414
10,0.68,-0.05411695
10,0.68,-0.05011872
10,0.68,-0.04641589
10,0.68,-0.04298662
10,0.68,-0.03981072
10,0.68,-0.03686945
10,0.68,-0.03414549
10,0.68,-0.03162278
10,0.68,-0.02928645
10,0.68,-0.02712273
10,0.68,-0.02511886
10,0.68,-0.02326305
10,0.68,-0.02154435
10,0.68,-0.01995262
10,0.68,-0.0184785
10,0.68,-0.01711328
10,0.68,-0.01584893
10,0.68,-0.01467799
10,0.68,-0.01359356
10,0.68,-0.01258925
10,0.68,-0.01165914
10,0.68,-0.01079775
10,0.68,-0.01
10,0.68,0.0
10,0.681,-10.0
10,0.681,-9.26118728
10,0.681,-8.57695899
10,0.681,-7.94328235
10,0.681,-7.35642254
10,0.681,-6.81292069
10,0.681,-6.30957344
10,0.681,-5.84341413
10,0.681,-5.41169527
10,0.681,-5.01187234
10,0.681,-4.64158883
10,0.681,-4.29866235
10,0.681,-3.98107171
10,0.681,-3.68694506
10,0.681,-3.41454887
10,0.681,-3.16227766
10,0.681,-2.92864456
10,0.681,-2.71227258
10,0.681,-2.51188643
10,0.681,-2.32630507
10,0.681,-2.15443469
10,0.681,-1.99526231
10,0.681,-1.8478498
10,0.681,-1.7113283
10,0.681,-1.58489319
10,0.681,-1.46779927
10,0.681,-1.35935639
10,0.681,-1.25892541
10,0.681,-1.1659144
10,0.681,-1.07977516
10,0.681,-1.0
10,0.681,-0.92611873
10,0.681,-0.8576959
10,0.681,-0.79432823
10,0.681,-0.73564225
10,0.681,-0.68129207
10,0.681,-0.63095734
10,0.681,-0.58434141
10,0.681,-0.54116953
10,0.681,-0.50118723
10,0.681,-0.46415888
10,0.681,-0.42986623
10,0.681,-0.39810717
10,0.681,-0.36869451
10,0.681,-0.34145489
10,0.681,-0.31622777
10,0.681,-0.29286446
10,0.681,-0.27122726
10,0.681,-0.25118864
10,0.681,-0.23263051
10,0.681,-0.21544347
10,0.681,-0.19952623
10,0.681,-0.18478498
10,0.681,-0.17113283
10,0.681,-0.15848932
10,0.681,-0.14677993
10,0.681,-0.13593564
10,0.681,-0.12589254
10,0.681,-0.11659144
10,0.681,-0.10797752
10,0.681,-0.1
10,0.681,-0.09261187
10,0.681,-0.08576959
10,0.681,-0.07943282
10,0.681,-0.07356423
10,0.681,-0.06812921
10,0.681,-0.06309573
10,0.681,-0.05843414
10,0.681,-0.05411695
10,0.681,-0.05011872
10,0.681,-0.04641589
10,0.681,-0.04298662
10,0.681,-0.03981072
10,0.681,-0.03686945
10,0.681,-0.03414549
10,0.681,-0.03162278
