sent_tail_radius,repair_tail_frac,W_decay
10,0.825,0.03
10,0.825,0.05
10,0.825,0.07
10,0.825,0.1
10,0.825,0.2
10,0.825,0.3
10,0.825,0.5
10,0.825,0.7
10,0.825,1.0
10,0.825,2.0
10,0.825,3.0
10,0.825,5.0
10,0.825,7.0
10,0.83,-7.0
10,0.83,-5.0
10,0.83,-3.0
10,0.83,-2.0
10,0.83,-1.0
10,0.83,-0.7
10,0.83,-0.5
10,0.83,-0.3
10,0.83,-0.2
10,0.83,-0.1
10,0.83,-0.07
10,0.83,-0.05
10,0.83,-0.03
10,0.83,-0.02
10,0.83,-0.01
10,0.83,-0.007
10,0.83,-0.005
10,0.83,-0.003
10,0.83,-0.002
10,0.83,-0.001
10,0.83,-0.0007
10,0.83,-0.0005
10,0.83,-0.0003
10,0.83,-0.0002
10,0.83,-0.0001
10,0.83,-7e-05
10,0.83,-5e-05
10,0.83,-3e-05
10,0.83,-2e-05
10,0.83,-1e-05
10,0.83,0.0
10,0.83,1e-05
10,0.83,2e-05
10,0.83,3e-05
10,0.83,5e-05
10,0.83,7e-05
10,0.83,0.0001
10,0.83,0.0002
10,0.83,0.0003
10,0.83,0.0005
10,0.83,0.0007
10,0.83,0.001
10,0.83,0.002
10,0.83,0.003
10,0.83,0.005
10,0.83,0.007
10,0.83,0.01
10,0.83,0.02
10,0.83,0.03
10,0.83,0.05
10,0.83,0.07
10,0.83,0.1
10,0.83,0.2
10,0.83,0.3
10,0.83,0.5
10,0.83,0.7
10,0.83,1.0
10,0.83,2.0
10,0.83,3.0
10,0.83,5.0
10,0.83,7.0
10,0.835,-7.0
10,0.835,-5.0
10,0.835,-3.0
10,0.835,-2.0
10,0.835,-1.0
10,0.835,-0.7
10,0.835,-0.5
10,0.835,-0.3
10,0.835,-0.2
10,0.835,-0.1
10,0.835,-0.07
10,0.835,-0.05
10,0.835,-0.03
10,0.835,-0.02
10,0.835,-0.01
10,0.835,-0.007
10,0.835,-0.005
10,0.835,-0.003
10,0.835,-0.002
10,0.835,-0.001
10,0.835,-0.0007
10,0.835,-0.0005
10,0.835,-0.0003
10,0.835,-0.0002
10,0.835,-0.0001
10,0.835,-7e-05
10,0.835,-5e-05
10,0.835,-3e-05
10,0.835,-2e-05
10,0.835,-1e-05
10,0.835,0.0
10,0.835,1e-05
10,0.835,2e-05
10,0.835,3e-05
10,0.835,5e-05
10,0.835,7e-05
10,0.835,0.0001
10,0.835,0.0002
10,0.835,0.0003
10,0.835,0.0005
10,0.835,0.0007
10,0.835,0.001
10,0.835,0.002
10,0.835,0.003
10,0.835,0.005
10,0.835,0.007
10,0.835,0.01
10,0.835,0.02
10,0.835,0.03
10,0.835,0.05
10,0.835,0.07
10,0.835,0.1
10,0.835,0.2
10,0.835,0.3
10,0.835,0.5
10,0.835,0.7
10,0.835,1.0
10,0.835,2.0
10,0.835,3.0
10,0.835,5.0
10,0.835,7.0
10,0.84,-7.0
10,0.84,-5.0
10,0.84,-3.0
10,0.84,-2.0
10,0.84,-1.0
10,0.84,-0.7
10,0.84,-0.5
10,0.84,-0.3
10,0.84,-0.2
10,0.84,-0.1
10,0.84,-0.07
10,0.84,-0.05
10,0.84,-0.03
10,0.84,-0.02
10,0.84,-0.01
10,0.84,-0.007
10,0.84,-0.005
10,0.84,-0.003
10,0.84,-0.002
10,0.84,-0.001
10,0.84,-0.0007
10,0.84,-0.0005
10,0.84,-0.0003
10,0.84,-0.0002
10,0.84,-0.0001
10,0.84,-7e-05
10,0.84,-5e-05
10,0.84,-3e-05
10,0.84,-2e-05
10,0.84,-1e-05
10,0.84,0.0
10,0.84,1e-05
10,0.84,2e-05
10,0.84,3e-05
10,0.84,5e-05
10,0.84,7e-05
10,0.84,0.0001
10,0.84,0.0002
10,0.84,0.0003
10,0.84,0.0005
10,0.84,0.0007
10,0.84,0.001
10,0.84,0.002
10,0.84,0.003
10,0.84,0.005
10,0.84,0.007
10,0.84,0.01
10,0.84,0.02
10,0.84,0.03
10,0.84,0.05
10,0.84,0.07
10,0.84,0.1
10,0.84,0.2
10,0.84,0.3
10,0.84,0.5
10,0.84,0.7
10,0.84,1.0
10,0.84,2.0
10,0.84,3.0
10,0.84,5.0
10,0.84,7.0
10,0.845,-7.0
10,0.845,-5.0
10,0.845,-3.0
10,0.845,-2.0
10,0.845,-1.0
10,0.845,-0.7
10,0.845,-0.5
10,0.845,-0.3
10,0.845,-0.2
10,0.845,-0.1
10,0.845,-0.07
10,0.845,-0.05
10,0.845,-0.03
10,0.845,-0.02
10,0.845,-0.01
10,0.845,-0.007
10,0.845,-0.005
10,0.845,-0.003
10,0.845,-0.002
10,0.845,-0.001
10,0.845,-0.0007
10,0.845,-0.0005
10,0.845,-0.0003
10,0.845,-0.0002
10,0.845,-0.0001
10,0.845,-7e-05
10,0.845,-5e-05
10,0.845,-3e-05
10,0.845,-2e-05
10,0.845,-1e-05
10,0.845,0.0
10,0.845,1e-05
10,0.845,2e-05
10,0.845,3e-05
10,0.845,5e-05
10,0.845,7e-05
10,0.845,0.0001
10,0.845,0.0002
10,0.845,0.0003
10,0.845,0.0005
10,0.845,0.0007
10,0.845,0.001
10,0.845,0.002
10,0.845,0.003
10,0.845,0.005
10,0.845,0.007
10,0.845,0.01
10,0.845,0.02
10,0.845,0.03
10,0.845,0.05
10,0.845,0.07
10,0.845,0.1
10,0.845,0.2
10,0.845,0.3
10,0.845,0.5
10,0.845,0.7
10,0.845,1.0
10,0.845,2.0
10,0.845,3.0
10,0.845,5.0
10,0.845,7.0
10,0.85,-7.0
10,0.85,-5.0
10,0.85,-3.0
10,0.85,-2.0
10,0.85,-1.0
10,0.85,-0.7
10,0.85,-0.5
10,0.85,-0.3
10,0.85,-0.2
10,0.85,-0.1
10,0.85,-0.07
10,0.85,-0.05
10,0.85,-0.03
10,0.85,-0.02
10,0.85,-0.01
10,0.85,-0.007
10,0.85,-0.005
10,0.85,-0.003
10,0.85,-0.002
10,0.85,-0.001
10,0.85,-0.0007
10,0.85,-0.0005
10,0.85,-0.0003
10,0.85,-0.0002
10,0.85,-0.0001
10,0.85,-7e-05
10,0.85,-5e-05
10,0.85,-3e-05
10,0.85,-2e-05
10,0.85,-1e-05
10,0.85,0.0
10,0.85,1e-05
10,0.85,2e-05
10,0.85,3e-05
10,0.85,5e-05
10,0.85,7e-05
10,0.85,0.0001
10,0.85,0.0002
10,0.85,0.0003
10,0.85,0.0005
10,0.85,0.0007
10,0.85,0.001
10,0.85,0.002
10,0.85,0.003
10,0.85,0.005
10,0.85,0.007
10,0.85,0.01
10,0.85,0.02
10,0.85,0.03
10,0.85,0.05
10,0.85,0.07
10,0.85,0.1
10,0.85,0.2
10,0.85,0.3
10,0.85,0.5
10,0.85,0.7
10,0.85,1.0
10,0.85,2.0
10,0.85,3.0
10,0.85,5.0
10,0.85,7.0
10,0.855,-7.0
10,0.855,-5.0
10,0.855,-3.0
10,0.855,-2.0
10,0.855,-1.0
10,0.855,-0.7
10,0.855,-0.5
10,0.855,-0.3
10,0.855,-0.2
10,0.855,-0.1
10,0.855,-0.07
10,0.855,-0.05
10,0.855,-0.03
10,0.855,-0.02
10,0.855,-0.01
10,0.855,-0.007
10,0.855,-0.005
10,0.855,-0.003
10,0.855,-0.002
10,0.855,-0.001
10,0.855,-0.0007
10,0.855,-0.0005
10,0.855,-0.0003
10,0.855,-0.0002
10,0.855,-0.0001
10,0.855,-7e-05
10,0.855,-5e-05
10,0.855,-3e-05
10,0.855,-2e-05
10,0.855,-1e-05
10,0.855,0.0
10,0.855,1e-05
10,0.855,2e-05
10,0.855,3e-05
10,0.855,5e-05
10,0.855,7e-05
10,0.855,0.0001
10,0.855,0.0002
10,0.855,0.0003
10,0.855,0.0005
10,0.855,0.0007
10,0.855,0.001
10,0.855,0.002
10,0.855,0.003
10,0.855,0.005
10,0.855,0.007
10,0.855,0.01
10,0.855,0.02
10,0.855,0.03
10,0.855,0.05
10,0.855,0.07
10,0.855,0.1
10,0.855,0.2
10,0.855,0.3
10,0.855,0.5
10,0.855,0.7
10,0.855,1.0
10,0.855,2.0
10,0.855,3.0
10,0.855,5.0
10,0.855,7.0
10,0.86,-7.0
10,0.86,-5.0
10,0.86,-3.0
10,0.86,-2.0
10,0.86,-1.0
10,0.86,-0.7
10,0.86,-0.5
10,0.86,-0.3
10,0.86,-0.2
10,0.86,-0.1
10,0.86,-0.07
10,0.86,-0.05
10,0.86,-0.03
10,0.86,-0.02
10,0.86,-0.01
10,0.86,-0.007
10,0.86,-0.005
10,0.86,-0.003
10,0.86,-0.002
10,0.86,-0.001
10,0.86,-0.0007
10,0.86,-0.0005
10,0.86,-0.0003
10,0.86,-0.0002
10,0.86,-0.0001
10,0.86,-7e-05
10,0.86,-5e-05
10,0.86,-3e-05
10,0.86,-2e-05
10,0.86,-1e-05
10,0.86,0.0
10,0.86,1e-05
10,0.86,2e-05
10,0.86,3e-05
10,0.86,5e-05
10,0.86,7e-05
10,0.86,0.0001
10,0.86,0.0002
10,0.86,0.0003
10,0.86,0.0005
10,0.86,0.0007
10,0.86,0.001
10,0.86,0.002
10,0.86,0.003
10,0.86,0.005
10,0.86,0.007
10,0.86,0.01
10,0.86,0.02
10,0.86,0.03
10,0.86,0.05
10,0.86,0.07
10,0.86,0.1
10,0.86,0.2
10,0.86,0.3
10,0.86,0.5
10,0.86,0.7
10,0.86,1.0
10,0.86,2.0
10,0.86,3.0
10,0.86,5.0
10,0.86,7.0
10,0.865,-7.0
10,0.865,-5.0
10,0.865,-3.0
10,0.865,-2.0
10,0.865,-1.0
10,0.865,-0.7
10,0.865,-0.5
10,0.865,-0.3
10,0.865,-0.2
10,0.865,-0.1
10,0.865,-0.07
10,0.865,-0.05
10,0.865,-0.03
10,0.865,-0.02
10,0.865,-0.01
10,0.865,-0.007
10,0.865,-0.005
10,0.865,-0.003
10,0.865,-0.002
10,0.865,-0.001
10,0.865,-0.0007
10,0.865,-0.0005
10,0.865,-0.0003
10,0.865,-0.0002
10,0.865,-0.0001
10,0.865,-7e-05
10,0.865,-5e-05
10,0.865,-3e-05
10,0.865,-2e-05
10,0.865,-1e-05
10,0.865,0.0
10,0.865,1e-05
10,0.865,2e-05
10,0.865,3e-05
10,0.865,5e-05
10,0.865,7e-05
10,0.865,0.0001
10,0.865,0.0002
10,0.865,0.0003
10,0.865,0.0005
10,0.865,0.0007
10,0.865,0.001
10,0.865,0.002
10,0.865,0.003
10,0.865,0.005
10,0.865,0.007
10,0.865,0.01
10,0.865,0.02
10,0.865,0.03
10,0.865,0.05
10,0.865,0.07
10,0.865,0.1
10,0.865,0.2
10,0.865,0.3
10,0.865,0.5
10,0.865,0.7
10,0.865,1.0
10,0.865,2.0
10,0.865,3.0
10,0.865,5.0
10,0.865,7.0
10,0.87,-7.0
10,0.87,-5.0
10,0.87,-3.0
10,0.87,-2.0
10,0.87,-1.0
10,0.87,-0.7
10,0.87,-0.5
10,0.87,-0.3
10,0.87,-0.2
10,0.87,-0.1
10,0.87,-0.07
10,0.87,-0.05
10,0.87,-0.03
10,0.87,-0.02
10,0.87,-0.01
10,0.87,-0.007
10,0.87,-0.005
10,0.87,-0.003
10,0.87,-0.002
10,0.87,-0.001
10,0.87,-0.0007
10,0.87,-0.0005
10,0.87,-0.0003
10,0.87,-0.0002
10,0.87,-0.0001
10,0.87,-7e-05
10,0.87,-5e-05
10,0.87,-3e-05
10,0.87,-2e-05
10,0.87,-1e-05
10,0.87,0.0
10,0.87,1e-05
10,0.87,2e-05
10,0.87,3e-05
10,0.87,5e-05
10,0.87,7e-05
10,0.87,0.0001
10,0.87,0.0002
10,0.87,0.0003
10,0.87,0.0005
10,0.87,0.0007
10,0.87,0.001
10,0.87,0.002
10,0.87,0.003
10,0.87,0.005
10,0.87,0.007
10,0.87,0.01
10,0.87,0.02
10,0.87,0.03
10,0.87,0.05
10,0.87,0.07
10,0.87,0.1
10,0.87,0.2
10,0.87,0.3
10,0.87,0.5
10,0.87,0.7
10,0.87,1.0
10,0.87,2.0
10,0.87,3.0
10,0.87,5.0
10,0.87,7.0
10,0.875,-7.0
10,0.875,-5.0
10,0.875,-3.0
10,0.875,-2.0
10,0.875,-1.0
10,0.875,-0.7
10,0.875,-0.5
10,0.875,-0.3
10,0.875,-0.2
10,0.875,-0.1
10,0.875,-0.07
10,0.875,-0.05
10,0.875,-0.03
10,0.875,-0.02
10,0.875,-0.01
10,0.875,-0.007
10,0.875,-0.005
10,0.875,-0.003
10,0.875,-0.002
10,0.875,-0.001
10,0.875,-0.0007
10,0.875,-0.0005
10,0.875,-0.0003
10,0.875,-0.0002
10,0.875,-0.0001
10,0.875,-7e-05
10,0.875,-5e-05
10,0.875,-3e-05
10,0.875,-2e-05
10,0.875,-1e-05
10,0.875,0.0
10,0.875,1e-05
10,0.875,2e-05
10,0.875,3e-05
10,0.875,5e-05
10,0.875,7e-05
10,0.875,0.0001
10,0.875,0.0002
10,0.875,0.0003
10,0.875,0.0005
10,0.875,0.0007
10,0.875,0.001
10,0.875,0.002
10,0.875,0.003
10,0.875,0.005
10,0.875,0.007
10,0.875,0.01
10,0.875,0.02
10,0.875,0.03
10,0.875,0.05
10,0.875,0.07
10,0.875,0.1
10,0.875,0.2
10,0.875,0.3
10,0.875,0.5
10,0.875,0.7
10,0.875,1.0
10,0.875,2.0
10,0.875,3.0
10,0.875,5.0
10,0.875,7.0
10,0.88,-7.0
10,0.88,-5.0
10,0.88,-3.0
10,0.88,-2.0
10,0.88,-1.0
10,0.88,-0.7
10,0.88,-0.5
10,0.88,-0.3
10,0.88,-0.2
10,0.88,-0.1
10,0.88,-0.07
10,0.88,-0.05
10,0.88,-0.03
10,0.88,-0.02
10,0.88,-0.01
10,0.88,-0.007
10,0.88,-0.005
10,0.88,-0.003
10,0.88,-0.002
10,0.88,-0.001
10,0.88,-0.0007
10,0.88,-0.0005
10,0.88,-0.0003
10,0.88,-0.0002
10,0.88,-0.0001
10,0.88,-7e-05
10,0.88,-5e-05
10,0.88,-3e-05
10,0.88,-2e-05
10,0.88,-1e-05
10,0.88,0.0
10,0.88,1e-05
10,0.88,2e-05
10,0.88,3e-05
10,0.88,5e-05
10,0.88,7e-05
10,0.88,0.0001
10,0.88,0.0002
10,0.88,0.0003
10,0.88,0.0005
10,0.88,0.0007
10,0.88,0.001
10,0.88,0.002
10,0.88,0.003
10,0.88,0.005
10,0.88,0.007
10,0.88,0.01
10,0.88,0.02
10,0.88,0.03
10,0.88,0.05
10,0.88,0.07
10,0.88,0.1
10,0.88,0.2
10,0.88,0.3
10,0.88,0.5
10,0.88,0.7
10,0.88,1.0
10,0.88,2.0
10,0.88,3.0
10,0.88,5.0
10,0.88,7.0
10,0.885,-7.0
10,0.885,-5.0
10,0.885,-3.0
10,0.885,-2.0
10,0.885,-1.0
10,0.885,-0.7
10,0.885,-0.5
10,0.885,-0.3
10,0.885,-0.2
10,0.885,-0.1
10,0.885,-0.07
10,0.885,-0.05
10,0.885,-0.03
10,0.885,-0.02
10,0.885,-0.01
10,0.885,-0.007
10,0.885,-0.005
10,0.885,-0.003
10,0.885,-0.002
10,0.885,-0.001
10,0.885,-0.0007
10,0.885,-0.0005
10,0.885,-0.0003
10,0.885,-0.0002
10,0.885,-0.0001
10,0.885,-7e-05
10,0.885,-5e-05
10,0.885,-3e-05
10,0.885,-2e-05
10,0.885,-1e-05
10,0.885,0.0
10,0.885,1e-05
10,0.885,2e-05
10,0.885,3e-05
10,0.885,5e-05
10,0.885,7e-05
10,0.885,0.0001
10,0.885,0.0002
10,0.885,0.0003
10,0.885,0.0005
10,0.885,0.0007
10,0.885,0.001
10,0.885,0.002
10,0.885,0.003
10,0.885,0.005
10,0.885,0.007
10,0.885,0.01
10,0.885,0.02
10,0.885,0.03
10,0.885,0.05
10,0.885,0.07
10,0.885,0.1
10,0.885,0.2
10,0.885,0.3
10,0.885,0.5
10,0.885,0.7
10,0.885,1.0
10,0.885,2.0
10,0.885,3.0
10,0.885,5.0
10,0.885,7.0
10,0.89,-7.0
10,0.89,-5.0
10,0.89,-3.0
10,0.89,-2.0
10,0.89,-1.0
10,0.89,-0.7
10,0.89,-0.5
10,0.89,-0.3
10,0.89,-0.2
10,0.89,-0.1
10,0.89,-0.07
10,0.89,-0.05
10,0.89,-0.03
10,0.89,-0.02
10,0.89,-0.01
10,0.89,-0.007
10,0.89,-0.005
10,0.89,-0.003
10,0.89,-0.002
10,0.89,-0.001
10,0.89,-0.0007
10,0.89,-0.0005
10,0.89,-0.0003
10,0.89,-0.0002
10,0.89,-0.0001
10,0.89,-7e-05
10,0.89,-5e-05
10,0.89,-3e-05
10,0.89,-2e-05
10,0.89,-1e-05
10,0.89,0.0
10,0.89,1e-05
10,0.89,2e-05
10,0.89,3e-05
10,0.89,5e-05
10,0.89,7e-05
10,0.89,0.0001
10,0.89,0.0002
10,0.89,0.0003
10,0.89,0.0005
10,0.89,0.0007
10,0.89,0.001
10,0.89,0.002
10,0.89,0.003
10,0.89,0.005
10,0.89,0.007
10,0.89,0.01
10,0.89,0.02
10,0.89,0.03
10,0.89,0.05
10,0.89,0.07
10,0.89,0.1
10,0.89,0.2
10,0.89,0.3
10,0.89,0.5
10,0.89,0.7
10,0.89,1.0
10,0.89,2.0
10,0.89,3.0
10,0.89,5.0
10,0.89,7.0
10,0.895,-7.0
10,0.895,-5.0
10,0.895,-3.0
10,0.895,-2.0
10,0.895,-1.0
10,0.895,-0.7
10,0.895,-0.5
10,0.895,-0.3
10,0.895,-0.2
10,0.895,-0.1
10,0.895,-0.07
10,0.895,-0.05
10,0.895,-0.03
10,0.895,-0.02
10,0.895,-0.01
10,0.895,-0.007
10,0.895,-0.005
10,0.895,-0.003
10,0.895,-0.002
10,0.895,-0.001
10,0.895,-0.0007
10,0.895,-0.0005
10,0.895,-0.0003
10,0.895,-0.0002
10,0.895,-0.0001
10,0.895,-7e-05
10,0.895,-5e-05
10,0.895,-3e-05
10,0.895,-2e-05
10,0.895,-1e-05
10,0.895,0.0
10,0.895,1e-05
10,0.895,2e-05
10,0.895,3e-05
10,0.895,5e-05
10,0.895,7e-05
10,0.895,0.0001
10,0.895,0.0002
10,0.895,0.0003
10,0.895,0.0005
10,0.895,0.0007
10,0.895,0.001
10,0.895,0.002
10,0.895,0.003
10,0.895,0.005
10,0.895,0.007
10,0.895,0.01
10,0.895,0.02
10,0.895,0.03
10,0.895,0.05
10,0.895,0.07
10,0.895,0.1
10,0.895,0.2
10,0.895,0.3
10,0.895,0.5
10,0.895,0.7
10,0.895,1.0
10,0.895,2.0
10,0.895,3.0
10,0.895,5.0
10,0.895,7.0
10,0.9,-7.0
10,0.9,-5.0
10,0.9,-3.0
10,0.9,-2.0
10,0.9,-1.0
10,0.9,-0.7
10,0.9,-0.5
10,0.9,-0.3
10,0.9,-0.2
10,0.9,-0.1
10,0.9,-0.07
10,0.9,-0.05
10,0.9,-0.03
10,0.9,-0.02
10,0.9,-0.01
10,0.9,-0.007
10,0.9,-0.005
10,0.9,-0.003
10,0.9,-0.002
10,0.9,-0.001
10,0.9,-0.0007
10,0.9,-0.0005
10,0.9,-0.0003
10,0.9,-0.0002
10,0.9,-0.0001
10,0.9,-7e-05
10,0.9,-5e-05
10,0.9,-3e-05
10,0.9,-2e-05
10,0.9,-1e-05
10,0.9,0.0
10,0.9,1e-05
10,0.9,2e-05
10,0.9,3e-05
10,0.9,5e-05
10,0.9,7e-05
10,0.9,0.0001
10,0.9,0.0002
10,0.9,0.0003
10,0.9,0.0005
10,0.9,0.0007
10,0.9,0.001
10,0.9,0.002
10,0.9,0.003
10,0.9,0.005
10,0.9,0.007
10,0.9,0.01
10,0.9,0.02
10,0.9,0.03
10,0.9,0.05
10,0.9,0.07
10,0.9,0.1
10,0.9,0.2
10,0.9,0.3
10,0.9,0.5
10,0.9,0.7
10,0.9,1.0
10,0.9,2.0
10,0.9,3.0
10,0.9,5.0
10,0.9,7.0
